fixture,assumption,stage,step,formula,inputs,value
01_clean_high_equity,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0 corrob=0.000000 recency=0 conflict_penalty=0 verification=0.000000 mean=0,15.0000
01_clean_high_equity,default,scoring,fos,100*(.30 profit + .25 roi + .20 equity + .15 discount + .10 mos),profit=25001.44 roi=0.045408 equity_pct=1.000000 discount=0.417871 mos=0.043435,43.5117
01_clean_high_equity,default,scoring,distress,"sum, capped 100",,0.0000
01_clean_high_equity,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0 corrob=0.000000 recency=0 conflict_penalty=0 verification=0.000000 mean=0,15.0000
01_clean_high_equity,default,scoring,risk,spec S10 additive penalties,"{""risk_liens"": ""0"", ""risk_bankruptcy"": ""0"", ""risk_foreclosure_stage"": ""0"", ""risk_owner_only_liens_over_10k"": ""0"", ""risk_title_flags"": ""0"", ""risk_owner_occupied"": ""0"", ""risk_hoa_arrears"": ""0"", ""risk_material_conflicts"": ""0"", ""risk_low_dcs"": ""12"", ""risk_federal_tax_lien"": ""0""}",12.0000
01_clean_high_equity,default,scoring,overall,"clamp(.5 FOS + .2 Distress + .2 DCS - .25 Risk, 0, 100) + gates",fos=43.5117 distress=0.0000 dcs=15.0000 risk=12.0000 gates=['dcs_below_40'],21.7559
02_owner_only_federal_lien,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.7727 corrob=0.045455 recency=1 conflict_penalty=0 verification=0.227273 mean=0.85,65.6128
02_owner_only_federal_lien,default,scoring,fos,100*(.30 profit + .25 roi + .20 equity + .15 discount + .10 mos),profit=24011.07 roi=0.059470 equity_pct=1.000000 discount=0.392274 mos=0.056132,44.3795
02_owner_only_federal_lien,default,scoring,distress_tax_lien_owner_only,spec S10 point table x recency decay,,4.0000
02_owner_only_federal_lien,default,scoring,distress_absentee,spec S10 point table x recency decay,,5
02_owner_only_federal_lien,default,scoring,distress_owned_over_15yr,spec S10 point table x recency decay,,4
02_owner_only_federal_lien,default,scoring,distress_high_equity_bonus,spec S10 point table x recency decay,,5
02_owner_only_federal_lien,default,scoring,distress,"sum, capped 100",,18.0000
02_owner_only_federal_lien,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.7727 corrob=0.045455 recency=1 conflict_penalty=0 verification=0.227273 mean=0.85,65.6128
02_owner_only_federal_lien,default,scoring,risk,spec S10 additive penalties,"{""risk_liens"": ""6"", ""risk_bankruptcy"": ""0"", ""risk_foreclosure_stage"": ""0"", ""risk_owner_only_liens_over_10k"": ""10"", ""risk_title_flags"": ""0"", ""risk_owner_occupied"": ""0"", ""risk_hoa_arrears"": ""0"", ""risk_material_conflicts"": ""0"", ""risk_low_dcs"": ""0"", ""risk_federal_tax_lien"": ""6""}",22.0000
02_owner_only_federal_lien,default,scoring,overall,"clamp(.5 FOS + .2 Distress + .2 DCS - .25 Risk, 0, 100) + gates",fos=44.3795 distress=18.0000 dcs=65.6128 risk=22.0000 gates=[],33.4123
03_conflicting_mortgages,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.7273 corrob=0.045455 recency=1 conflict_penalty=0.2 verification=0.181818 mean=0.8,60.5463
03_conflicting_mortgages,default,scoring,fos,100*(.30 profit + .25 roi + .20 equity + .15 discount + .10 mos),profit=14952.03 roi=0.029523 equity_pct=0.411111 discount=0.429331 mos=0.028677,33.9896
03_conflicting_mortgages,default,scoring,distress,"sum, capped 100",,0.0000
03_conflicting_mortgages,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.7273 corrob=0.045455 recency=1 conflict_penalty=0.2 verification=0.181818 mean=0.8,60.5463
03_conflicting_mortgages,default,scoring,risk,spec S10 additive penalties,"{""risk_liens"": ""0"", ""risk_bankruptcy"": ""0"", ""risk_foreclosure_stage"": ""0"", ""risk_owner_only_liens_over_10k"": ""0"", ""risk_title_flags"": ""10"", ""risk_owner_occupied"": ""8"", ""risk_hoa_arrears"": ""0"", ""risk_material_conflicts"": ""10"", ""risk_low_dcs"": ""0"", ""risk_federal_tax_lien"": ""0""}",28.0000
03_conflicting_mortgages,default,scoring,overall,"clamp(.5 FOS + .2 Distress + .2 DCS - .25 Risk, 0, 100) + gates",fos=33.9896 distress=0.0000 dcs=60.5463 risk=28.0000 gates=[],22.1041
04_active_nts_postponements,default,scoring,dcs,100*(.30 coverage + .20 corroboration + .20 recency + .15 (1-conflict) + .10 verification + .05 extraction),coverage=0.6818 corrob=0.000000 recency=1 conflict_penalty=0 verification=0.181818 mean=0.8,61.2722
04_active_nts_postponements,default,scoring,fos,100*(.30 profit + .25 roi + .20 equity + .15 discount + .10 mos),profit=None roi=None equity_pct=0.375714 discount=0 mos=None,12.5238
04_active_nts_postponements,default,scoring,distress_nts,spec S10 point table x recency decay,,30.0000
